Date,TSLA,NVDA,AMD,INTC
2024-02-05,-0.03713468972636411,0.046830730349001655,-0.019495391041721516,0.003982712331549891
2024-02-06,0.02206779799027196,-0.01612491810372939,-0.037126773362329564,0.002225253202506201
2024-02-07,0.013309178288648728,0.0271266844668801,0.018063164469587698,0.000935407680163084
2024-02-08,0.010500153377802503,-0.006555066534808385,-0.009345016715496299,-0.006566575402143006
2024-02-09,0.02093365777497024,0.035158405301812856,0.018313647645254116,0.018879514141364535
2024-02-12,-0.02850600281752684,0.0015927194438204847,-0.0033101575939884424,0.01648755826138609
2024-02-13,-0.022088768605910858,-0.0016620348955588128,-0.0021546689323925033,-0.019957002605783564
2024-02-14,0.02516701014711292,0.02427048605688869,0.04089196866434465,0.023584298216786093
2024-02-15,0.06035334314528131,-0.016949551251128004,-0.010915555902259016,-0.0031731415928237714
2024-02-16,-0.0024975038337594173,-0.000619501972820342,-0.01648498372899972,-0.012334520334836707
2024-02-20,-0.031447068575792124,-0.04450788971146578,-0.04818927814058642,0.022947715626343297
2024-02-21,0.005199145723306879,-0.028923334206973177,-0.008485469263696033,-0.023867510684503008
2024-02-22,0.013463405650618309,0.1518699971362547,0.10160404560163538,-0.011336108151567582
2024-02-23,-0.027943686650054866,0.003546051400690298,-0.029802955048747408,0.00023260541573330644
2024-02-26,0.03797371074003026,0.003483047549167859,-0.0028934282086895257,0.0
2024-02-27,0.001653606167566249,-0.004955921265346313,0.011242769895593712,-0.0060662969251928925
2024-02-28,0.011499231283567918,-0.013276952076502176,-0.008236108730287912,-0.017469667632828343
2024-02-29,-0.0007921787106965236,0.01848569925171366,0.08670453783911994,0.02493064105585779
2024-03-01,0.0037575170226514664,0.03925133964386535,0.051179023280503,0.0177280959991821
2024-03-04,-0.07424463938175002,0.03531963858839804,0.01333353685356989,0.04003668993975383
2024-03-05,-0.04012679843323044,0.00853991156445032,-0.0011205912374424134,-0.05521280093190425
2024-03-06,-0.023512123304642613,0.031331277864868536,0.026459114581661235,0.030799654655115784
2024-03-07,0.01188110874296599,0.04377407861742048,0.003554421801682048,0.03618316665851822
2024-03-08,-0.018701625030085045,-0.057075260601061384,-0.019056408998621245,-0.047707392898204894
2024-03-11,0.013763678693560029,-0.020242825892027725,-0.04436628840411305,0.019356939463006397
2024-03-12,-0.0012947061441473569,0.06912667685437168,0.02178819923404003,0.008435091653707176
2024-03-13,-0.04646099727496628,-0.011214600651495574,-0.040100965790899,-0.0454469587766338
2024-03-14,-0.042056898779332184,-0.03292775987597109,-0.04049261276635369,-0.011165491408456575
2024-03-15,0.006563076277915342,-0.0012173083325524646,0.02115809410870054,-0.0025764918596489538
2024-03-18,0.060664152342604714,0.0070109768948365654,-0.0021482477743164988,0.0016403372090473495
2024-03-19,-0.014372034891457558,0.01060447023475257,-0.049624479195434446,-0.015573705237888391
2024-03-20,0.025017133837829976,0.010836162759772876,-0.009359074101502251,0.0035609565888149253
2024-03-21,-0.016299696542812377,0.011693748524727605,-0.005859245499177124,0.005199699457058224
2024-03-22,-0.01158171211632812,0.03073623530153457,0.005414024091831177,0.003529860735682714
2024-03-25,0.010481683435756076,0.007533420000155942,-0.005693824789468562,-0.01753599719991833
2024-03-26,0.0287772826285837,-0.0260300247058736,-0.004263735859771142,0.003817704896910517
2024-03-27,0.012084083617363902,-0.02528430740446074,0.009623535703339608,0.04151713232573597
2024-03-28,-0.02272190773999231,0.0011738834622262262,0.004998950371739003,0.009097077072517322
2024-04-01,-0.0032477284143495326,7.737649751887398e-05,0.015666927548329088,0.00789276858010511
2024-04-02,-0.05026651935105258,-0.010132693853761143,-0.0256339274713794,-0.013113467095982176
2024-04-03,0.010447544054431742,-0.005470282609811708,0.0115171235337182,-0.08572942161657256
2024-04-04,0.016083269202606634,-0.034989924926795986,-0.08626235035378736,-0.014989070788382694
2024-04-05,-0.03696743555877544,0.02418575693553856,0.027302789387679813,-0.026008651477334086
2024-04-08,0.04783676362708771,-0.00999204152302762,-0.0030559749017240326,-0.019038201291308843
2024-04-09,0.022295607975213145,-0.020628538184394855,0.005166178577928455,0.009173252036798156
2024-04-10,-0.02937344256551801,0.01954916024823274,-0.02154439041009766,-0.02992425097773309
2024-04-11,0.016399556773736196,0.040274457614787214,0.019903515802019715,0.011492921113433884
2024-04-12,-0.020541749097701737,-0.027182642648747722,-0.043268785698115896,-0.05293114155178299
2024-04-15,-0.05757465973833702,-0.025089191383574027,-0.018294647443959436,0.01722270979092831
2024-04-16,-0.02743506868222295,0.016308002695458738,0.019396489579943027,-0.0013780981699218777
2024-04-17,-0.01062208397137564,-0.039433504164295245,-0.05948586131068527,-0.016124800608906427
2024-04-18,-0.036155647217109545,0.007539696119882351,0.006858632759136399,-0.01810002191222217
2024-04-19,-0.01939578390268632,-0.10541155035118685,-0.05596052524068549,-0.024264538629296104
2024-04-22,-0.0345935559693179,0.04262181729927019,0.013546671590083117,0.006121470504254594
2024-04-23,0.018345226676437152,0.03588119016852632,0.024128017951807502,-0.0037851360462748096
2024-04-24,0.11387415621830609,-0.03388363737110389,-0.003486722800007255,0.006397195564993205
2024-04-25,0.04845814470471284,0.03641616445896266,0.013224343385320598,0.017526661910804077
2024-04-26,-0.011168015552988686,0.0599240139259071,0.023397387709792525,-0.09650707732044109
2024-04-29,0.14242723171122051,0.00025061282185813915,0.017632718378382907,-0.016445701851908676
2024-04-30,-0.05710084205665045,-0.015560817116121688,-0.01142577597258931,-0.028790587781255615
2024-05-01,-0.018113707174260838,-0.039676555456543305,-0.09331066603997379,-0.0032872787220853154
2024-05-02,0.00011105007606901516,0.032882790861852126,0.013015363553212613,0.004599183064062918
2024-05-03,0.006533843535574036,0.03404564454318318,0.029925418768550715,0.012701718598770003
2024-05-06,0.019511437908750914,0.037046329612166806,0.03381739176194692,0.0063162782130445835
2024-05-07,-0.03834210509362018,-0.01736273901666456,-0.008703875848257821,-0.009408011647873539
2024-05-08,-0.017530851194269642,-0.0015692909833576875,-0.005258883021943606,-0.022413563054643586
2024-05-09,-0.015864649448707812,-0.018587398099572768,-0.008038968488955125,0.0029954784242772333
2024-05-10,-0.020562350450525728,0.012663562145836403,-0.003088965845300621,-0.008007990346872355
2024-05-13,0.020097034145307512,0.005780053074922532,-0.008992394829708823,0.021869605019509027
2024-05-14,0.03239754278801776,0.010530762497632596,0.017121490897878913,0.017544317856835183
2024-05-15,-0.020254418706909572,0.03521052232501734,0.041626023364421304,0.007060407274198264
2024-05-16,0.004873391179277019,-0.002867944191566636,0.018306986869921126,0.024013722201849424
2024-05-17,0.01487402019069651,-0.02012503116696245,0.011312029421431863,-0.006263685200078188
2024-05-20,-0.014245067870223688,0.02457685193903908,0.011245587635790094,0.008446762748191776
2024-05-21,0.06446711975223302,0.00637343654923155,-0.010091013700298154,-0.011278320463421332
2024-05-22,-0.035399542384592614,-0.00458150572643421,0.0052092951389311306,-0.01013304647134957
2024-05-23,-0.036007818288810785,0.08910596141989739,-0.031234394540331414,-0.04358417497346871
2024-05-24,0.03116576011599187,0.025397507582565988,0.03629645383426049,0.021053398562592227
2024-05-28,-0.013989415788236143,0.06747568250142535,0.031070345427260837,0.0110069561114884
2024-05-29,-0.0031733327174769638,0.008079680199845032,-0.03843086867751367,-0.030399510419250684
2024-05-30,0.014648923152829736,-0.03839371875891082,0.009702089502414961,0.001989455147246382
2024-05-31,-0.003978997402597566,-0.007877041432865653,0.0008991093021598089,0.021626015927333053
2024-06-03,-0.010102569596006488,0.04779358006295871,-0.020276021454020986,-0.018319154295624352
2024-06-04,-0.008659479988969872,0.012418299176333254,-0.022007425028830647,-0.00862070436410721
2024-06-05,0.0013151256990527008,0.05027083743201606,0.037900002078915626,0.0246682253587917
2024-06-06,0.016660454613497404,-0.011847099308841022,0.003664221645640673,-0.011764846745523038
2024-06-07,-0.0025885260992180074,-0.0009095591423931239,0.006514269907856724,0.01046441424963405
2024-06-10,-0.02101026729322036,0.007433738137566875,-0.0458933034722984,0.005515010316781625
2024-06-11,-0.01817434057762428,-0.007169532364620703,-0.008643897295390182,0.0003234780788303045
2024-06-12,0.03811347747393242,0.03486588992297072,0.00802008515865052,-0.005188060757097787
2024-06-13,0.028799010597446485,0.03461751838788553,-0.0021241439693379886,-0.009800801677378304
2024-06-14,-0.024746085007725318,0.017362435251451366,-0.0016899138043775983,-0.00032830093282056944
2024-06-17,0.051619109593938894,-0.0068477261878014655,-0.0077352270166716666,0.017255775558548375
2024-06-18,-0.013860022086213656,0.03451718522883148,-0.02408824278329609,-0.011361909127552246
2024-06-20,-0.017957490517488177,-0.03604538196345553,0.0452021819796222,-0.0003264785302304257
2024-06-21,0.007899471520701,-0.03272096311086052,-0.0034054895678756014,0.015232768130617908
2024-06-24,-0.002352322975825913,-0.06917915709746346,-0.006096794675700191,-0.016867075464785854
2024-06-25,0.025790114652126835,0.06537946774153493,0.0,0.005545594405086959
2024-06-26,0.047022052078927956,0.002455653091873345,-0.01705574414250692,-0.006527399554783263
2024-06-27,0.005332819818052439,-0.019250566980294266,0.012176472756359285,0.0016358486335088975
2024-06-28,0.0023273813203096337,-0.003635960975200433,0.017036009037361643,0.012345800021539812
2024-07-01,0.05877983360300819,0.006133091539358724,-0.028260737552182866,-0.004206395470717045
2024-07-02,0.09710195030947986,-0.013200184276572912,0.04112377670539189,0.0074301676385893755
2024-07-03,0.06337304899541438,0.044717474924950186,-0.0024984240946845254,0.005136429671105625
2024-07-05,0.02060688228437311,-0.019283471409965662,0.04765642837208619,0.024981557637367306
2024-07-08,0.005629789876539415,0.018659632569402167,0.038739597670768865,0.059705672205991725
2024-07-09,0.0364508858978897,0.0245024696400456,-0.00893789530091734,0.017498266587665363
2024-07-10,0.0035389720904070512,0.026514001814157105,0.038003799915609586,0.00806216768594117
2024-07-11,-0.08822077208547265,-0.057276178688814905,-0.011041403355405465,-0.040081374895051966
2024-07-12,0.029434316513726216,0.014339413411652345,-0.0018154417214706231,0.029124028552866246
2024-07-15,0.017609829570940913,-0.006209355967533888,-0.009849563731940892,-0.0008703354480806835
2024-07-16,0.015396997777534727,-0.01632687568074098,-0.012759693781991186,-0.0034882657212119542
2024-07-17,-0.031919700332288976,-0.0685352078018275,-0.1076473680980124,0.003488265721212013
2024-07-18,0.002933302220995548,0.025934262679657104,-0.023224320712721402,0.011827681790266274
2024-07-19,-0.04107613843938729,-0.026442754862509476,-0.027267037302849146,-0.05572554232099732
2024-07-22,0.05018271902171053,0.046473682108742004,0.02790874471110014,0.011756010060215738
2024-07-23,-0.02060764898795659,-0.007719532774293316,-0.0120696927611447,-0.012665979304700816
2024-07-24,-0.13164294360339135,-0.07045644984619842,-0.06277381156727219,-0.0386746462205103
2024-07-25,0.01953112906763447,-0.017393296760318862,-0.04460889652006005,-0.0191088706540562
2024-07-26,-0.0020452089625195087,0.006922960261211688,0.012001136400124988,0.008006461871475731
2024-07-29,0.054450283723543685,-0.013087338941433343,-0.001715918691213558,-0.016726012172988445
2024-07-30,-0.04170207944562914,-0.07303989711820894,-0.009418075632943513,-0.022966941592398506
2024-07-31,0.04157282172336867,0.12055338371218954,0.042704023695113065,0.020043405277750857
2024-08-01,-0.06778709499652093,-0.06907213754793373,-0.08625662409270224,-0.05654629367449961
2024-08-02,-0.043301714320780345,-0.017923681238504942,-0.0003017905783991095,-0.30189614287692607
2024-08-05,-0.04324862022379944,-0.0656889058749926,0.017357964324921177,-0.06590508038651
2024-08-06,0.008810602088580683,0.037131753383725596,-0.03502255786920111,-0.014021235501781228
2024-08-07,-0.04526769292244102,-0.05258144087247209,-0.011667078915724586,-0.036959894003722085
2024-08-08,0.036255901329012616,0.059464196060025926,0.05775414384286236,0.07602443830895328
2024-08-09,0.00581690373893266,-0.0020979555474508666,-0.015152386904596391,-0.038810876365654626
2024-08-12,-0.012629388585244743,0.03995464034751238,0.018447984227210966,-0.017916961339882995
2024-08-13,0.05103246867853809,0.06326505877308357,0.03138077189214276,0.05575125275435183
2024-08-14,-0.03152675190710158,0.01656606335164255,-0.0026962190040923204,-0.02723611014273656
2024-08-15,0.061436309145650216,0.039683072825351356,0.04589330962910487,0.03792626158333645
2024-08-16,0.00920378250292453,0.01390264982181895,0.008110323961739227,0.008662243731731786
2024-08-19,0.0300815962441386,0.0425863199409182,0.044241030388807764,0.030669995263591748
2024-08-20,-0.007300267158314731,-0.02138074450479098,0.007186858086722072,-0.02493663363691551
2024-08-21,0.00976670507756732,0.009775247270993055,0.00897497320332515,0.019811972546432504
2024-08-22,-0.05813634375381778,-0.03774634286905071,-0.039486896052071535,-0.06313826143102329
2024-08-23,0.044835591431516886,0.04449382449923806,0.02139118253055485,0.02165441502968679
2024-08-26,-0.032803441227522996,-0.022750371209410904,-0.03272738693717976,-0.02016305111229133
2024-08-27,-0.018939062709292416,0.014445295196727088,0.0033944223581275704,-0.002985050358341618
2024-08-28,-0.01667672472989858,-0.021189434510759903,-0.0278937398677169,-0.02318647626991665
2024-08-29,0.0025726237078790366,-0.065977919812932,-0.00596195083761708,0.02617152662825843
2024-08-30,0.03725544123667223,0.015023958433193709,0.020881507127047578,0.09064782786304731
2024-09-03,-0.016529275820300126,-0.10009675430719102,-0.08144600908943568,-0.09213919178044278
2024-09-04,0.040981513663141275,-0.016712993041209438,0.028294553089172936,-0.033901554947852616
2024-09-05,0.047876016035803666,0.009371317864355723,-0.010203025889965219,-0.0015452326898763807
2024-09-06,-0.08824048544582774,-0.04171241188845159,-0.03718603822895312,-0.026640397203305813
2024-09-09,0.025949973905266994,0.03478615224478959,0.0278916266976097,0.00948375440681394
2024-09-10,0.044759273955983725,0.015193409656824112,0.03338508989933252,-0.004730634545833376
2024-09-11,0.008628742512625562,0.07834778260251234,0.047976431920571126,0.03418250278578687
2024-09-12,0.007337206636805016,0.018980395667625105,0.006053996119457002,-0.01435915847450175
2024-09-13,0.0020864851607279924,-0.00033583574629166246,0.010162376469787042,0.015376993582829056
2024-09-16,-0.0153589759450266,-0.019671662285050764,-0.0015111913779712024,0.061641399185494626
2024-09-17,0.004794890315022082,-0.010242377912424746,-0.00831958888310025,0.026429073765885568
2024-09-18,-0.0029445960609886415,-0.019392613008611986,-0.01691735062542485,-0.033146919981385706
2024-09-19,0.07100962175825201,0.0389254565174601,0.05541864595933842,0.017657291642532727
2024-09-20,-0.023519752638904136,-0.01599210718176432,-0.005052993186072696,0.03257620629311905
2024-09-23,0.048140375327935025,0.0022389401026483365,0.0051167560280402195,0.03243524509376193
2024-09-24,0.016935793509053217,0.03888647957192646,0.009966168043398473,0.011020609925894449
2024-09-25,0.010757148762662457,0.02160654380186507,0.023101463215876368,0.03150212784155469
2024-09-26,-0.010953821465680538,0.004281954648856436,0.033203870015040625,0.016013791547436734
2024-09-27,0.024249227064234113,-0.02151316026460474,-0.01892534353981565,-0.00041815718350425037
2024-09-30,0.004482044837533062,0.00032941131366581706,-0.0016442123238809554,-0.01899997088818029
2024-10-01,-0.013894251852425751,-0.03724645303583549,-0.026744031666004867,-0.033372481871406554
2024-10-02,-0.03550382703625727,0.015688344102912796,0.0001877681563521693,-0.013309918978230258
2024-10-03,-0.03414806745440706,0.03310186044526258,0.019031707787616668,-0.005823047221054249
2024-10-04,0.03839570976808335,0.016709417693624693,0.04824898520597228,0.014715981104975703
2024-10-07,-0.03768957599969925,0.02216693213002252,0.0004095552472997558,-0.009339671850057022
2024-10-08,0.015124010919583781,0.03968123406747284,0.010646764375705425,0.041143683011331325
2024-10-09,-0.014210915403026646,-0.0018076227630633294,-0.010354340320551835,0.005985455804441119
2024-10-10,-0.009503630132407154,0.016152392511708285,-0.04081719140082683,-0.01028285750184436
2024-10-11,-0.09192353886888906,-7.416173046378436e-05,0.022345657103669484,0.014536389416957032
2024-10-14,0.006224848869363662,0.02396868147980853,-0.015728473408746446,-0.005106348622565649
2024-10-15,0.0018690482583788197,-0.04799384970956116,-0.05363035111845894,-0.03384273862677866
2024-10-16,0.007983687088569507,0.03082681512718417,-0.003261150058229149,-0.015566264359657678
2024-10-17,-0.0019899714413276278,0.008875925777954522,0.0007682637890639175,0.005810119947451066
2024-10-18,-0.0008605378505268966,0.007783792570446941,-0.0017935997262517182,0.014598795725600149
2024-10-21,-0.008417707909120813,0.040543772468552654,0.012298193717026009,0.0030694912890858
2024-10-22,-0.004029147285192923,-0.000835356782666224,-0.024425059079565166,-0.019452449637444715
2024-10-23,-0.020018310718538105,-0.028467467881815235,-0.007687286558216918,-0.018928013681993105
2024-10-24,0.19818699146920774,0.006072138077467549,0.0034600900767709384,0.016245872322207058
2024-10-25,0.032891334056112616,0.008015599813839223,0.01801962603028683,0.015104691843964227
2024-10-28,-0.02512824530239814,-0.007232474977658574,0.02334442566576692,0.010526402859971572
2024-10-29,-0.01145548515134625,0.00518148139463141,0.038819000793635615,-0.0008730012731178058
2024-10-30,-0.007619899978935549,-0.013614394414550385,-0.11223450617884911,-0.02655024964858622
2024-10-31,-0.03035306639591626,-0.04837397517567679,-0.030958829945816745,-0.03560388768841137
2024-11-01,-0.0034882074251496174,0.019690436935272355,-0.015458683334864597,0.07516955499245537
2024-11-04,-0.02496977961188894,0.00478908341549379,-0.008139577562054875,-0.02974848795911195
2024-11-05,0.03480162701711456,0.027976844746956,0.006728763662498309,0.03490752479737836
2024-11-06,0.13759466024737685,0.03993244517398362,0.02399335577746603,0.07156244867835711
2024-11-07,0.028630012464395397,0.022208974164247917,0.0320114204521822,0.0460299793526609
2024-11-08,0.07869717552417867,-0.008431621036621439,-0.01256026418726009,-0.0011443365399921661
2024-11-11,0.08580690404849912,-0.016183925190051605,-0.004063607613670878,-0.044885642812668686
2024-11-12,-0.06342678815128278,0.020644457660915945,-0.025570168166092647,-0.03617543032331827
2024-11-13,0.005313266949669512,-0.01371540451724664,-0.030610679745932245,0.03097233022991696
2024-11-14,-0.059448133931949705,0.0033443253245718525,-0.0033077380764557646,0.004404435895776143
2024-11-15,0.030196972790488486,-0.03311247510722088,-0.02878844664814546,-0.02754326768187671
2024-11-18,0.054664350493325395,-0.012972980742054694,0.029436438473030967,0.019923398013401268
2024-11-19,0.02120595242401374,0.04778743658525729,0.003305598921063581,-0.026102598519043837
2024-11-20,-0.01154032611298051,-0.007647669833913866,-0.012924785506874982,-0.00788224492313088
2024-11-21,-0.007012172684276001,0.005332312007227071,-0.0007997427138558652,0.01775073638924596
2024-11-22,0.0373345373484672,-0.03271025467952432,0.006235523207087069,0.0024519613955022003
2024-11-25,-0.040430888534493496,-0.04267305030120897,0.019894735674473737,0.014989174009440314
2024-11-26,-0.001063755153845317,0.006594936807583766,-0.024458838689910063,-0.0335273267314062
2024-11-27,-0.015914020837727676,-0.011606773214147133,-0.010804570659790284,-0.01677186602057178
2024-11-29,0.03619593916712737,0.02127361152543495,0.006875802005680502,0.01677186602057184
2024-12-02,0.03397975234247804,0.0027449235987285206,0.03495560770405135,-0.005002050155580199
2024-12-03,-0.016005713052796626,0.011689322360297546,-0.0005633138646756136,-0.06295185903422047
2024-12-04,0.018355288553428408,0.034200948222025226,0.0140577183505523,-0.02295848068826631
2024-12-05,0.03178623389945424,-0.0004824929167303851,-0.018434058540648817,-0.05426962492315833
2024-12-06,0.05202108959673976,-0.018226491897428573,-0.019789924672492718,0.005752692816170061
2024-12-09,0.0014634148953150045,-0.025814997744640546,-0.057315480899673664,-0.005272028101626301
2024-12-10,0.028328310501358537,-0.02731278957273571,-0.02420749534681177,-0.031733179107709925
2024-12-11,0.0576113551148347,0.030908379023090328,0.018690653134390584,-0.0019860486913849196
2024-12-12,-0.01582716714006912,-0.014241974619922432,0.0034516790321885826,0.03227663177171754
2024-12-13,0.04244899941747966,-0.022755854258263333,-0.028661060898723837,-0.02140162059237997
2024-12-16,0.05960057359180242,-0.016901939343344132,-0.0017350257933568974,0.02380485348790845
2024-12-17,0.035724138195772255,-0.012271849763501331,-0.013269479232178378,-0.01890046014661843
2024-12-18,-0.08642421525210743,-0.011415454493576114,-0.029300419933448955,-0.05738873508326934
2024-12-19,-0.009038042516689774,0.013636929862881658,-0.02105871985341484,-0.012513186174053868
2024-12-20,-0.0352567708528249,0.030298575653244324,0.002772078184326357,0.023847734229710243
2024-12-23,0.02240426356053564,0.03623241826577878,0.04422195805717762,0.034243037740484324
2024-12-24,0.07099116636191981,0.003930235025215761,0.013472262800350042,0.009852239974235948
2024-12-26,-0.017787254049436575,-0.002070396370143514,-0.009787254290211413,0.001958909312892587
2024-12-27,-0.05074526160258332,-0.021088444369283005,0.0010390001559062022,-0.006872942999050191
2024-12-30,-0.03356928885086787,0.003497335030015108,-0.02221146875635348,-0.02392933496004022
2024-12-31,-0.03305021011916344,-0.02354948741915449,-0.013567625820141663,0.011537602196258028
2025-01-02,-0.06274403546918701,0.02949586331644455,-0.0013255213880392484,0.008443063932860964
2025-01-03,0.07895504556688626,0.043574348273635606,0.03854140022709878,0.016675234977803592
2025-01-06,0.0014850709586745647,0.03375610363261792,0.03279754352897823,-0.03413631581146915
2025-01-07,-0.04145067133894483,-0.06418615432540818,-0.017284774598989663,0.0070210612340847614
2025-01-08,0.0014697002488738569,-0.0002140235770659516,-0.04407347743553379,-0.006518001020547187
2025-01-10,-0.0005065652243020289,-0.03043478623657809,-0.048773711387237594,-0.037411463306902745
2025-01-13,0.021478195369560783,-0.019916029942706585,0.010970274365065081,0.002607623063600298
2025-01-14,-0.017382638722844804,-0.011094994638631065,-0.010539520703514361,0.0
2025-01-15,0.07731423282838396,0.03343613963986933,0.03279262544435933,0.026722995584571894
2025-01-16,-0.03420597069137618,-0.01979246231562134,-0.012751822402458117,-0.0025386780750734257
2025-01-17,0.03018125256143425,0.030524345574771686,0.025178459085331565,0.08849306372413504
2025-01-21,-0.005713813715474868,0.022403487481705956,0.006728504108038509,0.012945196269927605
2025-01-22,-0.021355043154943146,0.04335532156933688,0.011949914409017725,0.0041256143955975735
2025-01-23,-0.006598243859181292,0.0010192720239710856,-0.00575388825057394,-0.013355064416417336
2025-01-24,-0.014164587635274254,-0.031744427840295845,-0.0016268474376313778,-0.03490919464272111
2025-01-27,-0.023466650856007368,-0.18594603665397563,-0.06586356608180255,-0.02626605265036604
2025-01-28,0.0023640734639690623,0.08549729482968607,-0.007330550028523058,-0.024446299791625974
2025-01-29,-0.02284170549807513,-0.04187566998855154,0.02747235964396084,-0.0025284078210623005
2025-01-30,0.028327903495885404,0.007650574691991052,0.012785425779330848,0.013078668686883814
2025-01-31,0.010734640646320742,-0.03743490162743497,-0.0247872976916219,-0.0294138809382439
2025-02-03,-0.053090087069197885,-0.02881117217609697,-0.014594997600525017,-0.002576715937248383
2025-02-04,0.02198853609615247,0.01691423038528022,0.04475233159015182,-0.004654688779644454
2025-02-05,-0.03645352337012321,0.05077479483808351,-0.06472819927613399,0.018490444523174495
2025-02-06,-0.01023279935109268,0.03037581440263808,-0.01665428443148344,-0.013835755743530138
2025-02-07,-0.03451714290429038,0.008974315361568286,-0.023885078961371455,-0.014553208133701345
2025-02-10,-0.030577195209388917,0.028322757127322067,0.02678573078344869,0.034477305312164246
2025-02-11,-0.06547989008634725,-0.005781364125113791,0.005596143425275311,0.05892715183266034
2025-02-12,0.024091057420887543,-0.012578889858638372,0.005565069092126451,0.06953319249269202
2025-02-13,0.05613428883532556,0.03115514993005512,0.000805228320537171,0.07082984019493381
2025-02-14,-0.00028100285016493403,0.025973664080383454,0.011471389306696429,-0.022209116661735646
2025-02-18,-0.004873623368530301,0.003953289974893495,0.010379197050224942,0.1489312327957136
2025-02-19,0.018050813649058695,-0.001220289959028898,0.0035812909825469405,-0.06290908831877927
2025-02-20,-0.01723217010242546,0.006300573451117179,-0.00454430801316413,0.014283232324687135
2025-02-21,-0.04797223327197698,-0.04138427875584398,-0.029600862695092562,-0.04788981343703549
