Date,META,AAPL,AMZN,NFLX,GOOGL
2014-02-25,-0.013226487390357427,-0.010460739966151836,0.018420442229440108,0.013399778996794173,0.00615820054905106
2014-02-26,-0.008482584160281989,-0.009063019679906269,0.004121846454221649,-0.009403239605669415,0.00013919768002013894
2014-02-27,-0.004630637985345001,0.019751532635460284,0.0009167821411067436,0.007635898228267249,-0.0007868820517783006
2014-02-28,-0.006987253154230053,-0.002713241870706938,0.005455300552955511,-0.014701926623111587,-0.002924295905421012
2014-03-03,-0.015456217017519069,0.0028837480149012233,-0.006427640140422914,-8.988649588791572e-05,-0.010718159893305794
2014-03-04,0.020410615438474063,0.0065719351045427764,0.011386336498260064,0.02085421940008154,0.01010921710503705
2014-03-05,0.03947213942888825,0.0021063355705846845,0.023008882660289484,-0.0032582083944883585,0.002753674273274683
2014-03-06,-0.010252251890358775,-0.0030286568924796095,-0.0005641118357561163,-0.006614969786763596,0.0011075176806694296
2014-03-07,-0.01478983754919727,-0.0005844311648450708,-0.0002686926305247979,-0.004761420765422872,-0.003959865109619544
2014-03-10,0.03144850754718398,0.0009046693022321765,-0.004120715035079746,-0.018957743484409983,-0.002654180254379065
2014-03-11,-0.027159687975491995,0.009690786916657224,-0.004625731685000152,-0.0056301314307525925,-0.009603969374482057
2014-03-12,0.011065537655434157,0.000969071008285704,0.0049224995577277185,-0.002059326777557536,0.006073329021265553
2014-03-13,-0.029348686451464306,-0.011168532905561246,0.0023445891049791363,-0.015046922230642003,-0.015223358242451607
2014-03-14,-0.0162580818994614,-0.011294679228231864,0.00598457520968956,-0.013036177646555508,-0.013769151754339765
2014-03-17,0.014949791266124056,0.0038992401449304483,0.0034723468835711887,-0.004178506834815499,0.01632249423014458
2014-03-18,0.006524958543411927,0.008807505560379849,0.009896401629179109,-0.005860288414186838,0.015944658133507136
2014-03-19,-0.013825386349532062,-0.00026276247493504836,-0.014734230232825217,-0.00038067986610034637,-0.009964735458898916
2014-03-20,-0.018786197400327102,-0.004830937577702749,-0.011479578918567044,0.009900997006592024,-0.0017442995419716864
2014-03-21,0.004023595128500044,0.007856231277476325,-0.022890542588789337,-0.04404149542668434,-0.011864628423099136
2014-03-24,-0.047823950954289124,0.011790677031605544,-0.02461979252136099,-0.06905622627671988,-0.021453497241919653
2014-03-25,0.012248933340366062,0.010699686331387173,0.008095585705809535,-0.02150160905243389,0.0006820157346614847
2014-03-26,-0.07186973903270466,-0.00960594508322281,-0.03237551610307354,0.0038756092857332664,-0.0233565044557082
2014-03-27,0.009558413809871618,-0.004307208315324119,-0.014489591307021148,-0.02199814991786654,-0.015750978426994543
2014-03-28,-0.015870766092865276,-0.0011173655326953639,-0.0005319923509101769,-0.014687957263668725,0.00525409834648845
2014-03-31,0.003825323387252432,-0.00022364578245353064,-0.005691697967125984,-0.019243834414156,-0.00504777740485599
2014-04-01,0.03874812752265817,0.009106702697633827,0.019489510572911855,0.03533128717204858,0.01812098363048529
2014-04-02,0.0015957345133664096,0.0016597040687962095,-0.003007539823771052,-0.004975443682926588,0.00018506379699536008
2014-04-03,-0.05287218939435018,-0.0069541962022204,-0.0246911400798998,-0.022828052815218918,0.005935081567391935
2014-04-04,-0.047152525940564884,-0.013020998121695746,-0.03235030648781885,-0.05024179225729612,-0.04701997562901274
2014-04-07,0.0035180622715563826,-0.015824984027510956,-0.01635594803754381,0.0020434151873239513,-0.008509424069257048
2014-04-08,0.02153969913701224,-5.733684152299677e-05,0.028877886095142986,0.03171089670013023,0.030745381739782033
2014-04-09,0.07001208075896162,0.013058080123116864,0.014388270922235085,0.011796394557770613,0.016949272309498484
2014-04-10,-0.05347987765203524,-0.012981592808267184,-0.045313777787587474,-0.05322885571756004,-0.03654787323569897
2014-04-11,-0.01070620411661769,-0.007420291710269935,-0.01711129149309984,-0.02425123853570897,-0.016469401806683152
2014-04-14,0.006131942948787907,0.003975955581139524,0.013319911034559857,0.014796093276740986,0.013740180720565204
2014-04-15,0.0033903059769757366,-0.007156811871476513,0.0005379894914277226,-0.016143853286298974,0.006399079684614613
2014-04-16,0.010605276939246434,0.0020257905790146817,0.023760034534892855,0.01563113412463409,0.027325259400674234
2014-04-17,-0.013147091036090158,0.011360528130525304,0.003792881292983937,0.04233076775591,-0.037141707855482174
2014-04-21,0.03828071753252302,0.01179834525603205,0.018177347749176925,0.007922476426117295,-0.007333533007562246
2014-04-22,0.02881030686558501,0.000996781992952562,-0.004695705068003317,0.06770076063880706,0.01130097550925159
2014-04-23,-0.026852692077741738,-0.013157454174438577,-0.014497853807384043,-0.05342682699221644,-0.014755489068506343
2014-04-24,-0.00801774238162596,0.07879478742136693,0.037995895177366554,-0.027038326882955665,-0.005727683690685091
2014-04-25,-0.0533099962912217,0.007317163899160041,-0.10405962432718202,-0.06604522864637684,-0.021446961300298224
2014-04-28,-0.027581867508396474,0.03799710288301989,-0.024151286933829296,-0.024738430453987312,-0.00022941472907923223
2014-04-29,0.03517716823681841,-0.0029667449493243894,0.012731314887918888,0.017853036328217414,0.025206345863417214
2014-04-30,0.027645427612294594,-0.003788829324197607,0.01240690175556421,0.006761128635447623,-0.0027071841204152286
2014-05-01,0.022658649733990947,0.002352945305179589,0.012287316864678948,0.04398193580132707,0.006800843730280769
2014-05-02,-0.011347928531097147,0.0018574588331231828,0.0003897073459915525,0.012197977003286719,-0.008690817708598033
2014-05-05,0.012491959160593173,0.014042893234386494,0.006601278428657596,0.010890020606732052,0.0027309537735928585
2014-05-06,-0.04493443718064233,-0.010959436902766535,-0.041722736212006326,-0.054265676198184606,-0.024124397043851026
2014-05-07,-0.01966929350530258,-0.0035050311457252123,-0.015828456855995012,-0.017472844200031208,-0.008783689190450424
2014-05-08,-0.01103822894835868,-0.0017843222909054077,-0.01511135483714367,0.0034879685288909607,0.004180395109409601
2014-05-09,0.008420956095140144,-0.004175288359249896,0.013504414514023696,0.021193877729227806,0.012323567638130388
2014-05-12,0.044254444698949166,0.012373035366240234,0.03569521501555669,0.05015894198247871,0.022178242661068253
2014-05-13,0.0,0.001567184211387213,0.0058601452908085975,0.004880314880874674,0.005759482284850449
2014-05-14,-0.01007918392722013,0.0001853873518417041,-0.02331329886508663,0.013561941704778178,-0.013253570695227134
2014-05-15,-0.022365383332538215,-0.008539846348942339,-0.00819828946251849,-0.022096366685737136,-0.009948137267391986
2014-05-16,0.0017250447556052316,0.014650534165548264,0.00846709708256155,0.01639645654171839,-0.0015508312898245226
2014-05-19,0.020302599082737065,0.01177985114866288,-0.0031625320240843964,0.04093629643431843,0.01973575780915186
2014-05-20,-0.011038537471682054,0.0001983515714203928,0.014817526244088285,0.01947969718699921,0.0028908832238427563
2014-05-21,0.03242618820745892,0.002642171519711603,0.01260326732698432,0.04967776136689711,0.017081622292141597
2014-05-22,0.0004958816141622737,0.0015821186364616802,-0.0003279193726752962,0.00306755721137138,0.010405900184265219
2014-05-23,0.013621192548584444,0.011232975776944851,0.023755527109596754,0.0265707860780042,0.014921059585832844
2014-05-27,0.034129687188447534,0.01855258001999902,-0.004558162630670564,-0.008837162269055388,0.019444373411270845
2014-05-28,0.0004725304230640782,-0.0025925232408557466,-0.0021256725826840736,0.006074544263340295,-0.007718541149054505
2014-05-29,0.005026038937559987,0.01805659014983111,0.011603794202766807,0.03420065876139413,0.00019282296037193981
2014-05-30,-0.008338147330950394,-0.0037527344596676214,-0.003927682145080941,0.006314239413935188,0.0019086505692081453
2014-06-02,-0.0034813648095002115,-0.006895177148161241,-0.011941060888577411,0.010072920057530967,-0.012870032985850847
2014-06-03,-0.0033347844516936954,0.014041901770853453,-0.005356924448211716,-0.010695342690433103,-0.017572035940304792
2014-06-04,0.007447890706354056,0.011354197009656475,-0.001335582283614474,0.013416272700714577,-0.001353521550767641
2014-06-05,-0.002370999974323527,0.003916034390396814,0.05328456383402556,0.012072196663736188,0.019970510812748424
2014-06-06,-0.010979435974388352,-0.0027539818380079386,0.01867669968994697,0.004146747368217664,0.001945228965787992
2014-06-09,0.006061628901285397,0.015875078893607637,-0.006604070354910719,-0.01650244324393594,0.008269181200263485
2014-06-10,0.04493545890179403,0.00585257970717549,0.014881125657929643,0.012215657256157844,-0.004266818422291662
2014-06-11,0.0001521864314728411,-0.004146450113361619,0.008358201531125934,0.003984561257565282,-0.0014087078559905492
2014-06-12,-0.022911599225540497,-0.01686838389815899,-0.028106124805570308,-0.01771412628334441,-0.014197174788024146
2014-06-13,0.0032610091884298434,-0.01100444438865552,0.0011039683086659462,0.012374378121462928,0.0015180188646492507
2014-06-16,-0.004817684630165228,0.010028877032748278,0.004129206079793739,0.0059441838878683964,-0.01447018205244565
2014-06-17,0.0032660811872055537,-0.0013025845101607746,-0.00612336610895257,0.030646271057682355,-0.0030464940030435813
2014-06-18,0.018462096273652934,0.00108536937127671,0.026546996857246964,0.011274024447589683,0.018069831026443387
2014-06-19,-0.01939425103613595,-0.003477714896952483,-0.022317868366810812,-0.016381145849862385,0.007693245160002402
2014-06-20,0.0024837582054426247,-0.01039568542942724,-0.008599641406330613,-0.0027449701239566256,0.0027043323758630003
2014-06-23,0.013398334858179973,-0.0008801442055071692,0.009333263980698798,-0.001500576448487773,0.013622133743008163
2014-06-24,0.005339723426263213,-0.006073904350029403,-0.009456584445556738,-0.007215674876340359,-0.00305182882581744
2014-06-25,0.025835184716665106,0.0008861767353945121,0.010067583982512694,0.017829862143629596,0.02311769677472637
2014-06-26,-0.0046074616152583445,0.005958302161791001,-0.005358800134129986,-0.010409465078987067,-0.001981759815671827
2014-06-27,0.006977013776922955,0.011810863113992622,-0.0034447642724235858,0.005603003797351737,0.0015720943003884663
2014-06-30,-0.004596417739195787,0.010275277126202324,0.0006467978358434689,-0.003353518500978993,-0.0017431502652722603
2014-07-01,0.011378023676087411,0.006328717936403674,0.023160880781009585,0.07116929721965151,0.01159715502487656
2014-07-02,-0.02393977204095734,-0.00042750782677893886,0.0013830029120699406,-0.013534408674497926,-0.001200966882611905
2014-07-03,-0.002410725403179639,0.005866128267337432,0.013843963058083835,0.011947896509593405,0.003885591620040124
2014-07-07,-0.015200178167037412,0.020421855924721965,-0.01174313108897777,-0.025146773507801604,-0.0039194654622170194
2014-07-08,-0.039520967777891394,-0.006481355099909341,-0.029635825381900835,-0.03438680674834885,-0.02114420206611237
2014-07-09,0.03460747829504657,0.0004193985071120182,0.01884485112989521,-0.004616971214302959,0.008538901187103395
2014-07-10,-0.0015401339099903539,-0.0036754862460708733,-0.006232120567292684,-0.010095868390060084,-0.005707447595193529
2014-07-11,0.022407611391019943,0.0018919633374417375,0.05424694127732333,0.0032100111923049185,0.011331371454183097
2014-07-14,0.02324305626098257,0.012834601582096298,0.02600222209685815,0.0282807626831858,0.012888472551932949
2014-07-15,-0.010809279267195597,-0.011785004878574444,-0.002479747919249888,-0.0077413035090312075,-0.0020213725451196695
2014-07-16,0.007268469545208781,-0.005681138129269693,0.004110710736360004,-0.010408189785778734,-0.004122741948737649
2014-07-17,-0.018647496597342696,-0.017991545791725832,-0.00974105888908393,-0.011496067716275404,-0.016731975498781877
2014-07-18,0.029817469149693233,0.014291993624923284,0.017466158088306812,0.010888378167500093,0.04096935477860292
2014-07-21,0.014221737885521798,-0.005202974155647471,0.0030622948114330736,0.017364221228488543,-0.011083840255709916
2014-07-22,-0.0018751813955944015,0.008269037161864154,0.002997445825408668,-0.04725464306870378,0.008535645380040174
2014-07-23,0.028744348353371387,0.025742790441770764,-0.007510688238032695,-0.007427500321280239,0.0026805339796784136
2014-07-24,0.05046541265536023,-0.0016478037138218905,0.0013115003068568723,-0.0059065995689513515,-0.0036087451999388047
2014-07-25,0.002796783377280752,0.006574274399350313,-0.10146103905495894,-0.008309477751921774,-0.008209401357391776
2014-07-28,-0.0035973031433270005,0.013727476185276994,-0.011172972530591525,0.0066154163182538545,0.0015706070862798256
2014-07-29,-0.016282567166845705,-0.006484439853415381,-0.0012804413290941484,-0.0008951917073855253,-0.008499806057321029
2014-07-30,0.013073961561283527,-0.0023402744493765575,0.007813130680723666,0.023480077071916558,0.0025054288704093493
2014-07-31,-0.02755904105520121,-0.02632419057536867,-0.02996289215174374,-0.027163707425413054,-0.027048586707250254
2014-08-01,-0.003999518732406133,0.005528575917428358,-0.019128086466204803,0.006319963022002446,-0.01031969910383745
2014-08-04,0.015767760682451205,-0.0056331333165605645,0.021234559388840543,-0.006367341039606141,0.015001966470173832
2014-08-05,-0.011217571574454082,-0.004928943963319258,-0.004249392783718993,0.00035480680691770316,-0.015804306153560554
2014-08-06,-0.003031440242843721,-0.001683510310658829,0.005014289654920821,0.017465221037960936,0.0023527408174942263
2014-08-07,0.009612897729251122,-0.00010590231664353056,-0.007803777718613043,0.04403134646402207,-0.0046760324396063245
2014-08-08,-0.0015044184424866406,0.0027481800910666484,0.017031843175368017,-0.00853136427288486,0.01066338652996161
2014-08-11,0.0051878092702117825,0.013107668100331229,0.004817916732328431,0.012681278488483815,-0.0011946729189561442
2014-08-12,-0.008340782413322718,-0.00020850555073016668,0.003105123623589875,-0.011426055038216457,-0.00892664171464856
2014-08-13,0.012823894792706089,0.01314667208808921,0.021562147995906333,0.011404026129930644,0.021510710491628175
2014-08-14,0.0071590631794360106,0.002669926899844541,0.02101703827771469,-0.0014628292466480962,0.00015394121571889448
2014-08-15,-0.00905848503945201,0.004911381686563603,0.0012596671957254173,0.01806725144072421,-0.0016091759488393819
2014-08-18,0.012953881226620799,0.011971451840643008,0.0026939717914522027,0.014939374323534425,0.015284139184686718
2014-08-19,0.009341052687327203,0.013721221592890454,0.0017919956307108228,0.004603085597803807,0.007412877730628415
2014-08-20,-0.006395953512168701,0.0003976282776318638,0.0019376264306455201,0.008592645050812647,-0.0028509642169818796
2014-08-21,-0.003213125683390547,9.974749115620205e-05,-0.008583963070537477,-0.00029658400839185646,-0.00503439062902735
2014-08-22,0.0,0.007330046540463267,-0.003972916225477395,0.015012302219669982,0.00020252678816610984
2014-08-25,0.006016358330442493,0.0021692177435423785,0.007301606259101448,0.003624675556288677,-0.0033302332652273337
2014-08-26,0.012451960133442573,-0.006422208659542838,0.02311261395955904,-0.003269909295059206,-0.00415720610449844
2014-08-27,-0.01766414577810955,0.0122156739822391,0.0039416158041359175,-0.00976882681293838,-0.00874386493252633
2014-08-28,-0.010371154073328396,0.0011745019293639323,-0.009250706879446208,0.001073698182734792,-0.004607421191098258
2014-08-29,0.012913904591579397,0.0024419094603376577,-0.002886332381345829,0.005100629752581903,0.0035091333607598467
2014-09-02,0.024555766728211966,0.007774597051572525,0.00980312632378448,-0.002179907829626612,0.010708896988317295
2014-09-03,-0.01114706652674607,-0.043123937217746336,-0.009921048649565436,0.0016562821907630352,0.0015108434446143744
2014-09-04,0.0015812088716556046,-0.00832226998643945,0.020294138838729242,-0.0099362283030804,0.00612187084049911
2014-09-05,0.017101198316280597,0.008625538216937319,0.0012421611672344094,0.006347920813952843,0.007792293714650312
2014-09-08,0.00812107678827046,-0.006182261703787192,-0.011732023255328869,0.0076437616073905795,0.006419838076714398
2014-09-09,-0.01578696926835614,-0.0037692661489565353,-0.03746968381864889,-0.0006677531893604399,-0.016186648464640283
2014-09-10,0.009863766345853356,0.030255376895420797,0.004780094751877462,0.011168885816590845,0.002446549880392247
2014-09-11,0.006308280671974618,0.004248453283318072,-0.0024477245650377667,-0.0058594738332099295,-0.0039003202752367593
2014-09-12,-0.005662590600883765,0.002264789991453527,0.002025097643423784,-0.010458242752049747,-0.01056127668208071
2014-09-15,-0.03814767522516672,-0.00029515733069018275,-0.022288263064095124,-0.04024938563435426,-0.005589155680864518
2014-09-16,0.01991300525345169,-0.007604759047304874,0.01187771294388268,-0.0018367613362062836,0.012200787013111962
2014-09-17,0.004590059839374106,0.007112948390528787,-0.011538100146307106,-0.005222504308505832,0.007630841996357876
2014-09-18,0.007430103172050216,0.002064949051830056,0.0030816194423813046,0.009808024707454514,0.00668597683543909
2014-09-19,0.011748820473030469,-0.008187073761337892,0.019259492479235172,-0.0032514420305594046,0.013520109946593271
2014-09-22,-0.014349523508404433,0.0009898429211339624,-0.020799115153596986,-0.03274747061789349,-0.013520109946593428
2014-09-23,0.019215071283191047,0.015513068266899402,-0.0026847037835687946,0.0025263216980056227,-0.010248722738280256
2014-09-24,0.0031882434101100188,-0.00870869900034771,0.014052765511165095,0.014891789525997786,0.012172230651210527
2014-09-25,-0.016949658558988622,-0.038878627066540924,-0.019319466128945792,-0.015816049480494726,-0.022253691142473133
2014-09-26,0.020127769369694022,0.029001700966518034,0.003968085070645065,0.011790762253014292,0.004517738362392245
2014-09-29,0.002661623594212629,-0.00637225691849266,-0.004309881948972491,0.001803457823827011,-0.0001530901424600955
2014-09-30,0.0005063216974236127,0.006372256918492711,0.00192469794992256,0.003597039536822903,0.0010201585369775694
2014-10-01,-0.03200996542652149,-0.015705676390204155,-0.015565221049131541,-0.02782277183698844,-0.015033958729499987
2014-10-02,0.006899767679472996,0.007233608505661617,0.002988012776048283,0.02515954946358574,0.002154190091712043
2014-10-03,0.004659716502580822,-0.0028066532849730405,0.013507143562731864,0.0210227747758024,0.009202185989480065
2014-10-06,0.0015480632865697342,0.0,-0.0016744829858935503,0.008537266885091009,0.0026063235075611314
2014-10-07,-0.016509809199184437,-0.008771649434848585,-0.016333829669237344,-0.015722340753357836,-0.023549028325444307
2014-10-08,0.015993922302105397,0.020546746423776505,0.01788443428320233,0.022988570488119475,0.01665196062819568
2014-10-09,-0.020987342651545296,0.002179967943738962,-0.022976539744672068,-0.011287470886279443,-0.02239917904346378
2014-10-10,-0.04032253885503366,-0.0028744827158160152,-0.012700429612386557,-0.020882824127811343,-0.02774599715032331
2014-10-13,0.0010965873936735978,-0.009175360210760907,-0.015991519016912065,-0.030316863027420364,-0.018983515666192167
2014-10-14,0.008186559131899352,-0.010676871440938356,0.006051125144119577,0.02374778847924656,0.007206697873782901
2014-10-15,-0.00517710330352167,-0.012328900614911065,-0.007618688093336726,-0.0011806754779465948,-0.014613519768689449
2014-10-16,-0.007953860831373654,-0.01320973531187991,-0.010216432567510907,-0.21529427882601637,-0.007070918919957844
2014-10-17,0.0446970809177612,0.014541395399438493,0.0025721703490328767,-0.012827247061227797,-0.02632515461343549
2014-10-20,0.013080738291547545,0.021172811490511104,0.008428350849755293,0.005947038602257314,0.01783357880548793
2014-10-21,0.022360226445553057,0.02680318507488503,0.029348588953683332,0.018671129504729555,0.0105568124556672
2014-10-22,-0.004074875482318981,0.005061502994238686,-0.0075123719261290705,0.023386186042467984,0.008623767777945407
2014-10-23,0.021085295850054968,0.017708311549358893,0.0006707628738065313,0.02214719652218435,0.019994548314463647
2014-10-24,0.007840017757342364,0.003713150532622847,-0.08708689910327135,0.005155906856161261,-0.008616549553097895
2014-10-27,-0.004846246968886432,-0.0010460469875513973,0.010086229058262827,-0.014704279956653068,0.0017838573547944464
2014-10-28,0.006085107830063208,0.015388601263975293,0.019195899110924574,0.017816138730214107,0.016342156201032906
2014-10-29,-0.06271593591956685,0.005605470596523701,-0.004985489882515075,-0.021248387421359434,-0.000877107825331267
2014-10-30,-0.02333909895281508,-0.003359688094087569,0.016689776290915295,0.00240388090647291,0.0032536253595447867
2014-10-31,0.01180422844124383,0.009489885766393485,0.021141175729614003,0.03566150590334685,0.013473726996205184
2014-11-03,-0.01491256438357524,0.012879354823722723,0.0008508451885895139,-0.011162749448109714,-0.007246028513437116
2014-11-04,0.025128336666396585,-0.007339659803423741,-0.009564116193101335,-0.014600989540913456,0.0007445962210518123
2014-11-05,-0.012351666781569773,0.00239137287395037,-0.02099086645501377,-0.006289714845402249,-0.014712571644630464
2014-11-06,0.005730254403891523,0.0028560088454499173,0.0004045832630584544,0.0076472020942109625,-0.0076921090131011095
2014-11-07,0.004507249580359853,0.0028479542078889922,0.010796433641957745,0.002241159225041711,0.00023557501679963026
2014-11-10,-0.007968030742401202,-0.0016526325969847184,0.01735665571999282,0.008063123928121653,0.011549137297427084
2014-11-11,-0.005213681340182662,0.00796222917619457,0.022362888602370356,-0.012262849510118924,0.005466738286967148
2014-11-12,0.0014732903298543818,0.014030558558998723,-0.0016038348634330756,0.00341847798691933,-0.005430890534226886
2014-11-13,-0.006309974825176418,0.014013970777546621,0.01582866053381798,-0.011660405156451288,-0.0032474698752063104
2014-11-14,0.008449010000629515,0.011982203734562916,0.03520465178157001,0.01732346722118892,-0.0022489820338640796
2014-11-17,-0.008583938119042364,-0.0016654439616425108,-0.014657603425651452,-0.01277417405376604,-0.015519957290837213
2014-11-18,0.0013460876297050495,0.01289989612213574,0.005802656004081382,-0.00028860356410685895,-0.003904199111341625
2014-11-19,-0.013679195036329351,-0.006952077283059316,0.004942656682430793,-0.04819987718817299,0.004928079259549956
2014-11-20,0.0036751597523876902,0.014200552700504064,0.012175274426689132,0.013785027283281256,-0.006306475618905269
2014-11-21,0.002036038287271913,0.0013749956936206554,0.006303069243084204,-0.021581866776264304,0.003909644204819905
2014-11-24,0.0035191282281395917,0.01837520628408424,0.009008356645347357,-0.010631236722447349,0.002908413711358736
2014-11-25,0.02165284563011021,-0.008720211449595812,-0.0017891564945635657,-0.02120703662947374,0.003191368558364676
2014-11-26,0.02597207964874157,0.011834573842208651,-0.00439728423344842,0.006198719582060297,-0.002734954945023422
2014-11-28,0.001030080647612123,-0.0005886166741953224,0.015084857626778948,-0.0130993332139387,0.002461823785568539
2014-12-01,-0.034034474833183795,-0.03299423342372832,-0.03804021479067347,-0.013887544331678534,-0.017323404147840515
2014-12-02,0.004781970487588442,-0.003831289134695553,0.0009505311122191478,0.03025646229176589,-0.0019661017051551986
