Date,AAPL,GOOGL,MSFT,AMZN
2020-06-12,82.1612548828125,70.16209411621094,179.2403106689453,127.2509994506836
2020-06-15,83.1773681640625,70.55039978027344,180.38597106933594,128.63400268554688
2020-06-16,85.38176727294922,71.8281021118164,184.80636596679688,130.7635040283203
2020-06-17,85.26293182373047,72.12950897216797,185.44602966308594,132.0489959716797
2020-06-18,85.29688262939453,71.21482849121094,187.43185424804688,132.69900512695312
2020-06-19,84.80945587158203,70.74407196044922,186.3148651123047,133.75050354003906
2020-06-22,87.02838897705078,72.03614807128906,191.48947143554688,135.6909942626953
2020-06-23,88.88597869873047,72.69760131835938,192.76878356933594,138.2205047607422
2020-06-24,87.31697845458984,71.1443099975586,188.88308715820312,136.72000122070312
2020-06-25,88.47613525390625,71.56143188476562,191.26986694335938,137.72900390625
2020-06-26,85.75763702392578,67.66033935546875,187.44142150878906,134.64349365234375
2020-06-29,87.73409271240234,69.3799819946289,189.45590209960938,134.0189971923828
2020-06-30,88.46644592285156,70.41683197021484,194.29635620117188,137.9409942626953
2020-07-01,88.29912567138672,71.60613250732422,195.43246459960938,143.93499755859375
2020-07-02,88.29912567138672,72.99305725097656,196.92184448242188,144.51499938964844
2020-07-06,90.66112518310547,74.46887969970703,201.16079711914062,152.8520050048828
2020-07-07,90.37981414794922,73.98571014404297,198.82177734375,150.00599670410156
2020-07-08,92.48477935791016,74.66502380371094,203.19439697265625,154.0554962158203
2020-07-09,92.88250732421875,75.41287994384766,204.61695861816406,159.13150024414062
2020-07-10,93.04497528076172,76.42340087890625,203.99635314941406,160.0
2020-07-13,92.6157455444336,75.09357452392578,197.6951904296875,155.1999969482422
2020-07-14,94.14836883544922,75.52210998535156,198.91722106933594,154.1999969482422
2020-07-15,94.79586029052734,75.32447814941406,198.62127685546875,150.44349670410156
2020-07-16,93.62940979003906,75.2271499633789,194.68775939941406,149.9949951171875
2020-07-17,93.44025421142578,75.32299041748047,193.69483947753906,148.09849548339844
2020-07-20,95.40940856933594,77.6563949584961,202.02012634277344,159.8419952392578
2020-07-21,94.09260559082031,77.26309967041016,199.29910278320312,156.9145050048828
2020-07-22,94.35691833496094,77.70655822753906,202.16331481933594,154.99549865722656
2020-07-23,90.06212615966797,75.31802368164062,193.37025451660156,149.32749938964844
2020-07-24,89.8390121459961,74.89395141601562,192.18643188476562,150.44549560546875
2020-07-27,91.96822357177734,75.94767761230469,194.6209716796875,152.760498046875
2020-07-28,90.45740509033203,74.66751098632812,192.8738250732422,150.01649475097656
2020-07-29,92.19132995605469,75.65371704101562,194.82147216796875,151.67649841308594
2020-07-30,93.30689239501953,76.39161682128906,194.66867065429688,152.593994140625
2020-07-31,103.07505798339844,73.88790130615234,195.7284393310547,158.23399353027344
2020-08-03,105.67230224609375,73.63017272949219,206.7364044189453,155.59449768066406
2020-08-04,106.37798309326172,73.160400390625,203.63357543945312,156.94149780273438
2020-08-05,106.76356506347656,73.44792175292969,203.2993927001953,160.25149536132812
2020-08-06,110.48846435546875,74.73206329345703,206.5550537109375,161.25
2020-08-07,107.9764404296875,74.40533447265625,202.86024475097656,158.3730010986328
2020-08-10,109.54584503173828,74.3283462524414,198.82177734375,157.4080047607422
2020-08-11,106.2879638671875,73.51992797851562,194.17222595214844,154.0334930419922
2020-08-12,109.82039642333984,74.84577941894531,199.7191925048828,158.11199951171875
2020-08-13,111.76394653320312,75.31305694580078,199.2513885498047,158.05099487304688
2020-08-14,111.66432189941406,74.71617889404297,199.4423065185547,157.4010009765625
2020-08-17,111.37278747558594,75.2927017211914,200.75987243652344,159.12049865722656
2020-08-18,112.30084991455078,77.25614929199219,201.91506958007812,165.62449645996094
2020-08-19,112.44174194335938,76.70147705078125,200.6900634765625,163.0240020751953
2020-08-20,114.93678283691406,78.27264404296875,205.3604278564453,164.86849975585938
2020-08-21,120.85975646972656,78.23887634277344,203.8673858642578,164.23599243164062
2020-08-24,122.3052749633789,78.714599609375,204.50868225097656,165.3730010986328
2020-08-25,121.30191802978516,79.74251556396484,207.16917419433594,167.32449340820312
2020-08-26,122.95149993896484,81.64338684082031,211.64813232421875,172.09249877929688
2020-08-27,121.481689453125,80.86824035644531,216.84481811523438,170.0
2020-08-28,121.2848892211914,81.4100112915039,219.07470703125,170.08999633789062
2020-08-31,125.39794921875,80.91840362548828,215.8399200439453,172.54800415039062
2020-09-01,130.39285278320312,82.18714141845703,217.50515747070312,174.95599365234375
2020-09-02,127.69135284423828,85.28131103515625,221.69699096679688,176.57249450683594
2020-09-03,117.46826934814453,80.91740417480469,207.96353149414062,168.39999389648438
2020-09-04,117.5459976196289,78.51895904541016,205.04457092285156,164.7310028076172
2020-09-08,109.63574981689453,75.65818786621094,193.95257568359375,157.49200439453125
2020-09-09,114.00872039794922,76.83159637451172,202.2117156982422,163.4304962158203
2020-09-10,110.28682708740234,75.77983856201172,196.546142578125,158.7554931640625
2020-09-11,108.83890533447266,75.26886749267578,195.26368713378906,155.81100463867188
2020-09-14,112.10404968261719,74.92472839355469,196.5844268798828,155.14849853515625
2020-09-15,112.27896881103516,76.230224609375,199.80963134765625,157.80650329589844
2020-09-16,108.96520233154297,75.08662414550781,196.23983764648438,153.90499877929688
2020-09-17,107.22574615478516,73.84268951416016,194.1918182373047,150.43649291992188
2020-09-18,103.82450866699219,72.05751037597656,191.7801055908203,147.74549865722656
2020-09-21,106.97309112548828,71.01719665527344,193.8376922607422,148.02349853515625
2020-09-22,108.65425109863281,72.49101257324219,198.5080108642578,156.44949340820312
2020-09-23,104.09663391113281,69.9867935180664,191.9714813232422,149.9929962158203
2020-09-24,105.16558837890625,70.65567779541016,194.4597930908203,150.989501953125
2020-09-25,109.11097717285156,71.46013641357422,198.89088439941406,154.75650024414062
2020-09-28,111.71534729003906,72.43342590332031,200.4412384033203,158.70249938964844
2020-09-29,110.86988830566406,72.79891204833984,198.3549041748047,157.24400329589844
2020-09-30,112.54133605957031,72.77804565429688,201.29299926757812,157.43649291992188
2020-10-01,113.49368286132812,73.8853988647461,203.3314666748047,161.06300354003906
2020-10-02,109.8301010131836,72.28146362304688,197.33087158203125,156.25
2020-10-05,113.21188354492188,73.6336441040039,201.34088134765625,159.9600067138672
2020-10-06,109.96614074707031,72.05403900146484,197.0629119873047,154.9980010986328
2020-10-07,111.83195495605469,72.45726776123047,200.81446838378906,159.7845001220703
2020-10-08,111.7250747680664,73.66343688964844,201.53228759765625,159.52749633789062
2020-10-09,113.66861724853516,75.00517272949219,206.53753662109375,164.33250427246094
2020-10-12,120.888916015625,77.69364166259766,211.88739013671875,172.14649963378906
2020-10-13,117.68203735351562,77.81678771972656,213.28460693359375,172.18150329589844
2020-10-14,117.76951599121094,77.63652801513672,211.37057495117188,168.1855010986328
2020-10-15,117.30304718017578,77.24076843261719,210.2221221923828,166.9324951171875
2020-10-16,115.66075897216797,77.84806823730469,210.2221221923828,163.635498046875
2020-10-19,112.70655822753906,75.97350311279297,205.01585388183594,160.36050415039062
2020-10-20,114.19336700439453,77.02275848388672,205.4273681640625,160.85049438476562
2020-10-21,113.57144927978516,78.75630950927734,205.57095336914062,159.2469940185547
2020-10-22,112.4830322265625,79.78273010253906,205.6570587158203,158.82000732421875
2020-10-23,111.79307556152344,81.08971405029297,206.93951416015625,160.22000122070312
2020-10-26,111.80281829833984,78.6718978881836,201.05374145507812,160.3520050048828
2020-10-27,113.30904388427734,79.39640045166016,204.0875701904297,164.31649780273438
2020-10-28,108.06147003173828,75.0225601196289,193.97166442871094,158.13900756835938
2020-10-29,112.06517028808594,77.31078338623047,195.92405700683594,160.55050659179688
2020-10-30,105.78749084472656,80.25198364257812,193.77073669433594,151.8074951171875
2020-11-02,105.7000503540039,80.65968322753906,193.6367645263672,150.2239990234375
2020-11-03,107.32291412353516,81.71936798095703,197.560546875,152.42050170898438
2020-11-04,111.70561218261719,86.69456481933594,207.09266662597656,162.05799865722656
2020-11-05,115.67047119140625,87.52135467529297,213.69615173339844,166.10000610351562
2020-11-06,115.5390625,87.38380432128906,214.10769653320312,165.56849670410156
2020-11-09,113.23197174072266,87.46772003173828,209.00668334960938,157.18699645996094
2020-11-10,112.89125061035156,86.29084777832031,201.9437713623047,151.75100708007812
2020-11-11,116.31781768798828,86.76309204101562,207.24578857421875,156.8695068359375
2020-11-12,116.04523468017578,86.54409790039062,206.18344116210938,155.51400756835938
2020-11-13,116.09394836425781,88.00601959228516,207.20750427246094,156.4405059814453
2020-11-16,117.10630798339844,88.09390258789062,207.8965301513672,156.55299377441406
2020-11-17,116.22046661376953,87.47964477539062,205.2455291748047,156.7830047607422
2020-11-18,114.8965835571289,86.43584442138672,202.5396728515625,155.2729949951172
2020-11-19,115.49037170410156,87.32620239257812,203.82542419433594,155.8509979248047
2020-11-20,114.22489166259766,86.22430419921875,201.87757873535156,154.97000122070312
2020-11-23,110.82755279541016,85.78633117675781,201.60888671875,154.91949462890625
2020-11-24,112.11250305175781,87.59088134765625,205.20716857910156,155.9029998779297
2020-11-25,112.94966125488281,87.602294921875,205.21676635742188,159.2534942626953
2020-11-27,113.49480438232422,88.73896026611328,206.52171325683594,159.76699829101562
2020-11-30,115.88949584960938,87.11912536621094,205.4086456298828,158.40199279785156
2020-12-01,119.4620590209961,89.1530990600586,207.4621124267578,161.00399780273438
2020-12-02,119.81250762939453,90.62345886230469,206.6560821533203,160.17649841308594
2020-12-03,119.67621612548828,90.46803283691406,205.57179260253906,159.3365020751953
2020-12-04,119.00455474853516,90.5633773803711,205.68698120117188,158.12899780273438
2020-12-07,120.46471405029297,90.22917938232422,205.6197967529297,157.89999389648438
2020-12-08,121.07799530029297,89.94613647460938,207.27020263671875,158.864501953125
2020-12-09,118.54701232910156,88.28409576416016,203.23052978515625,155.2100067138672
2020-12-10,119.96826934814453,87.77709197998047,202.00228881835938,155.07449340820312
2020-12-11,119.16028594970703,88.13214111328125,204.63145446777344,155.8209991455078
2020-12-14,118.54701232910156,87.01285552978516,205.5334014892578,157.84849548339844
2020-12-15,124.48506927490234,87.45084381103516,205.4662322998047,158.25599670410156
2020-12-16,124.41691589355469,87.2576675415039,210.4078826904297,162.04800415039062
2020-12-17,125.28331756591797,86.42938995361328,210.542236328125,161.8040008544922
2020-12-18,123.29747772216797,85.71977233886719,209.74578857421875,160.08250427246094
2020-12-21,124.82579803466797,86.13392639160156,213.58396911621094,160.3090057373047
2020-12-22,128.37890625,85.42182922363281,214.87933349609375,160.3260040283203
2020-12-23,127.48331451416016,85.81959533691406,212.07748413085938,159.2635040283203
2020-12-24,128.4664764404297,86.11405944824219,213.7375030517578,158.63450622558594
2020-12-28,133.06118774414062,88.0904312133789,215.85806274414062,164.197998046875
2020-12-29,131.2895050048828,87.28598022460938,215.08082580566406,166.10000610351562
2020-12-30,130.17005920410156,86.21784973144531,212.71078491210938,164.29249572753906
2020-12-31,129.16737365722656,87.03173828125,213.4208221435547,162.84649658203125
2021-01-04,125.9744644165039,85.71531677246094,208.8822021484375,159.3314971923828
2021-01-05,127.5319595336914,86.40654754638672,209.08370971679688,160.92550659179688
2021-01-06,123.23907470703125,85.55392456054688,203.6623077392578,156.91900634765625
2021-01-07,127.44438171386719,88.10930633544922,209.4579620361328,158.10800170898438
2021-01-08,128.54440307617188,89.27576446533203,210.73414611816406,159.13499450683594
2021-01-11,125.55586242675781,87.21298217773438,208.6903076171875,155.7104949951172
2021-01-12,125.38066101074219,86.27644348144531,206.23388671875,156.04150390625
2021-01-13,127.4151840209961,86.76409149169922,207.58685302734375,158.29449462890625
2021-01-14,125.48775482177734,85.95316314697266,204.4011688232422,156.37350463867188
2021-01-15,123.76473236083984,85.78929901123047,204.04611206054688,155.21249389648438
2021-01-19,124.43639373779297,88.6123275756836,207.6827850341797,156.03799438476562
2021-01-20,128.52488708496094,93.3595962524414,215.26316833496094,163.16900634765625
2021-01-21,133.23638916015625,93.56218719482422,215.86766052246094,165.34950256347656
2021-01-22,135.37803649902344,93.97981262207031,216.80804443359375,164.6114959716797
2021-01-25,139.1258087158203,94.06522369384766,220.24314880371094,164.6999969482422
2021-01-26,139.35943603515625,94.74403381347656,222.92987060546875,166.30650329589844
2021-01-27,138.28863525390625,90.32402801513672,223.47679138183594,161.62899780273438
2021-01-28,133.45059204101562,92.0252914428711,229.2628631591797,161.88099670410156
2021-01-29,128.45677185058594,90.74213409423828,222.57484436035156,160.30999755859375
2021-02-01,130.57887268066406,94.00514221191406,229.95372009277344,167.1439971923828
2021-02-02,131.40635681152344,95.29871368408203,229.81935119628906,169.0
2021-02-03,130.3842315673828,102.23884582519531,233.16812133789062,165.62649536132812
2021-02-04,133.7425994873047,101.9781494140625,232.21820068359375,166.5500030517578
2021-02-05,133.3282928466797,103.7260971069336,232.40054321289062,167.6074981689453
2021-02-08,133.47447204589844,103.5120620727539,232.65960693359375,166.14700317382812
2021-02-09,132.5970458984375,103.0586929321289,233.90701293945312,165.25
2021-02-10,131.99266052246094,103.60939025878906,232.99545288085938,164.32899475097656
2021-02-11,131.7391815185547,103.72212219238281,234.59791564941406,163.10650634765625
2021-02-12,131.97312927246094,104.0339584350586,235.07765197753906,163.885498046875
2021-02-16,129.8478546142578,104.8121109008789,233.83985900878906,163.44749450683594
2021-02-17,127.55684661865234,105.20538330078125,234.85928344726562,165.4320068359375
2021-02-18,126.45521545410156,104.56926727294922,234.4649200439453,166.4114990234375
2021-02-19,126.61116027832031,103.72509765625,231.75283813476562,162.4949951171875
2021-02-22,122.8382797241211,102.00942993164062,225.53994750976562,159.03700256347656
2021-02-23,122.70178985595703,102.3004150390625,224.3473358154297,159.72500610351562
2021-02-24,122.20458984375,103.47681427001953,225.578369140625,157.97650146484375
2021-02-25,117.95398712158203,100.1070556640625,220.2310791015625,152.85800170898438
2021-02-26,118.21722412109375,100.40299987792969,223.491455078125,154.64649963378906
2021-03-01,124.58333587646484,102.7741470336914,227.87698364257812,157.3070068359375
2021-03-02,121.98037719726562,102.51692962646484,224.92440795898438,154.72650146484375
2021-03-03,118.99712371826172,99.88160705566406,218.85577392578125,150.25
2021-03-04,117.11559295654297,100.9999008178711,218.05747985839844,148.8784942626953
2021-03-05,118.37320709228516,104.13526153564453,222.74124145507812,150.0229949951172
2021-03-08,113.44017028808594,99.68744659423828,218.69227600097656,147.59750366210938
2021-03-09,118.05148315429688,101.3191909790039,224.83786010742188,153.1425018310547
2021-03-10,116.9693374633789,101.11212158203125,223.5298614501953,152.8820037841797
2021-03-11,118.89965057373047,104.30757904052734,228.05970764160156,155.67950439453125
2021-03-12,117.99298858642578,101.79788970947266,226.73255920410156,154.47450256347656
2021-03-15,120.87873077392578,102.01837158203125,225.82846069335938,154.08399963378906
2021-03-16,122.41905212402344,103.48078918457031,228.61752319335938,154.59300231933594
2021-03-17,121.62939453125,103.3978500366211,227.97314453125,156.7864990234375
2021-03-18,117.50552368164062,100.37470245361328,221.8948974609375,151.39950561523438
2021-03-19,116.97908020019531,100.65377807617188,221.5390625,153.7480010986328
2021-03-22,120.29376983642578,100.83899688720703,226.9633331298828,155.5435028076172
2021-03-23,119.46510314941406,101.36736297607422,228.49252319335938,156.875
2021-03-24,117.07656860351562,100.93037414550781,226.45359802246094,154.35350036621094
2021-03-25,117.56402587890625,100.92689514160156,223.4529266357422,152.31300354003906
2021-03-26,118.16847229003906,100.54305267333984,227.43458557128906,152.60150146484375
2021-03-29,118.34396362304688,101.58882904052734,226.2420196533203,153.7864990234375
2021-03-30,116.891357421875,101.62260437011719,222.98170471191406,152.76449584960938
2021-03-31,119.08489227294922,102.41959381103516,226.75172424316406,154.70399475097656
2021-04-01,119.9135513305664,105.75955963134766,233.0800323486328,158.0500030517578
2021-04-05,122.74078369140625,110.18801879882812,239.5430145263672,161.3365020751953
2021-04-06,123.04301452636719,109.70633697509766,238.37930297851562,161.1909942626953
2021-04-07,124.69058990478516,111.18464660644531,240.3412628173828,163.96949768066406
2021-04-08,127.0888671875,111.7507553100586,243.5631561279297,164.96499633789062
2021-04-09,129.66259765625,112.75581359863281,246.06369018554688,168.61000061035156
2021-04-12,127.94676208496094,111.46222686767578,246.1213836669922,168.96949768066406
2021-04-13,131.0567169189453,111.94937133789062,248.6026611328125,170.0
2021-04-14,128.71694946289062,111.32766723632812,245.81361389160156,166.64999389648438
2021-04-15,131.12493896484375,113.47981262207031,249.5740509033203,168.95449829101562
2021-04-16,130.7935028076172,113.35567474365234,250.76661682128906,169.9720001220703
2021-04-19,131.45643615722656,113.70377349853516,248.8430938720703,168.60049438476562
2021-04-20,129.7698974609375,113.16996002197266,248.38148498535156,166.7344970703125
2021-04-21,130.1500701904297,113.13719177246094,250.61277770996094,168.1009979248047
2021-04-22,128.6291961669922,111.8545150756836,247.3332061767578,165.45199584960938
2021-04-23,130.94949340820312,114.20879364013672,251.16102600097656,167.04400634765625
2021-04-26,131.3394775390625,114.70536041259766,251.5456085205078,170.4499969482422
2021-04-27,131.01771545410156,113.76435852050781,251.94956970214844,170.8715057373047
2021-04-28,130.22808837890625,117.14405059814453,244.82302856445312,172.9250030517578
2021-04-29,130.1305694580078,118.8184814453125,242.85142517089844,173.5655059814453
2021-04-30,128.16127014160156,116.86894989013672,242.53402709960938,173.37100219726562
2021-05-03,129.21417236328125,116.35151672363281,242.2262725830078,169.32449340820312
2021-05-04,124.64185333251953,114.55142211914062,238.3119659423828,165.593505859375
2021-05-05,124.88560485839844,114.94571685791016,237.04248046875,163.52699279785156
2021-05-06,126.48442077636719,116.06697845458984,240.17776489257812,165.31849670410156
2021-05-07,127.15829467773438,116.79096984863281,242.80337524414062,164.58050537109375
2021-05-10,123.87700653076172,113.8025894165039,237.7252655029297,159.52450561523438
2021-05-11,122.95902252197266,112.72551727294922,236.81161499023438,161.19549560546875
2021-05-12,119.89263916015625,109.25891876220703,229.8582000732422,157.5970001220703
2021-05-13,122.04106140136719,110.68856811523438,233.73402404785156,158.07350158691406
2021-05-14,124.46292114257812,113.138671875,238.658203125,161.14500427246094
2021-05-17,123.31060791015625,113.66205596923828,235.80177307128906,163.51950073242188
2021-05-18,121.92388153076172,112.34861755371094,233.78213500976562,161.61399841308594
2021-05-19,121.76763916015625,112.79702758789062,234.3605194091797,161.58999633789062
2021-05-20,124.32621002197266,114.55738830566406,237.59945678710938,162.38400268554688
2021-05-21,122.49028015136719,113.92076873779297,236.33668518066406,160.1540069580078
2021-05-24,124.12113952636719,117.24336242675781,241.7445068359375,162.24949645996094
2021-05-25,123.92584228515625,117.334228515625,242.65069580078125,162.95249938964844
2021-05-26,123.87700653076172,118.20027160644531,242.42893981933594,163.25799560546875
2021-05-27,122.34379577636719,117.3248062133789,240.32749938964844,161.5054931640625
2021-05-28,121.68951416015625,117.03529357910156,240.6841583251953,161.15350341796875
2021-06-01,121.36724090576172,118.24346160888672,238.48629760742188,160.9324951171875
2021-06-02,122.12894439697266,117.71759033203125,238.38990783691406,161.69949340820312
2021-06-03,120.64459228515625,116.57496643066406,236.85720825195312,159.35049438476562
2021-06-04,122.93949890136719,118.85870361328125,241.754150390625,160.31100463867188
2021-06-07,122.94927215576172,119.29222869873047,244.66537475585938,159.90049743652344
